,publisher_id,num_skus,num_products,num_retailers,total_points,points_mean,importance_mode,remaining_lifecycle_months_mean,num_geographies,num_listings,weighted_score
314,669,11,6,11,209,8.038461538461538,3.0,14.5,7,26,1866.13152480044
315,670,6,3,10,144,7.2,3.0,7.0,6,20,456.44111765711546
316,672,12,2,18,377,12.161290322580646,3.0,6.0,11,31,-1868.8387096774193
317,673,6,2,19,1455,50.172413793103445,3.0,17.93103448275862,10,29,3352.7626962597824
318,674,2,1,5,51,10.2,4.0,21.0,5,5,3313.1993881953586
319,675,6,2,26,565,14.487179487179487,3.0,7.358974358974359,20,39,-1273.963692251471
320,677,20,6,89,1796,14.721311475409836,2.0,31.40983606557377,52,122,-7163.29508198565
321,678,15,2,88,2589,21.221311475409838,3.0,28.0,44,122,-5691.778689082485
322,680,10,1,75,1500,19.23076923076923,2.0,-15.0,30,78,-11883.76923076923
323,681,4,4,2,480,120.0,2.0,12.5,1,4,3935.493121614045
324,682,5,2,42,829,18.42222222222222,2.0,27.8,40,45,-1043.0777784591903
325,685,6,3,99,1854,18.176470588235293,3.0,20.598039215686274,53,102,-9890.520522339784
326,686,4,2,5,603,100.5,2.0,7.666666666666667,2,6,2781.415460991543
327,687,3,1,4,564,80.57142857142857,2.0,24.0,3,7,4886.5713981114695
328,688,2,1,3,360,120.0,2.0,-16.0,1,3,-1306.0
329,689,7,1,37,912,24.64864864864865,2.0,25.0,18,37,-272.85136255694465
330,693,13,3,19,1371,21.421875,2.0,31.53125,11,64,4540.046874983672
331,711,3,2,5,106,21.2,3.0,19.0,4,5,3222.695479341186
332,712,7,3,15,735,45.9375,3.0,22.125,8,16,3017.4373013761137
333,720,13,3,60,1401,16.48235294117647,4.0,27.541176470588237,46,85,-3132.900000882706
334,721,3,2,8,260,28.88888888888889,2.0,19.11111111111111,3,9,3013.9959547367553
335,722,3,1,7,345,49.285714285714285,4.0,12.0,6,7,2675.8282099323815
336,724,2,2,2,108,36.0,4.0,23.666666666666668,1,3,4247.666624156369
337,727,2,2,1,48,24.0,3.0,43.5,1,2,6276.5
338,728,6,1,53,846,15.666666666666666,2.0,31.0,20,54,-2664.333333361109
339,729,6,1,50,919,18.38,2.0,31.0,21,50,-1981.1200000277756
340,730,13,3,27,2841,37.88,2.0,20.64,11,75,4983.879123082412
341,731,5,1,43,658,14.304347826086957,2.0,31.0,18,46,-1251.6956522016887
342,732,8,2,56,923,14.887096774193548,3.0,5.870967741935484,21,62,-7563.516129032258
343,733,7,2,30,742,18.097560975609756,3.0,34.609756097560975,14,41,1599.5731707309556
344,734,3,3,1,72,24.0,4.0,52.0,1,3,7167.0
345,736,2,2,1,48,24.0,4.0,52.0,1,2,7127.5
346,737,1,1,3,29,9.666666666666666,3.0,40.0,3,3,5526.666666666663
347,738,2,2,1,48,24.0,3.0,40.0,1,2,5926.499999999996
348,739,2,2,3,90,22.5,3.0,37.0,3,4,5352.999999999931
349,740,3,3,4,154,25.666666666666668,3.0,40.0,4,6,5597.666666666663
350,741,4,2,1,96,24.0,3.0,40.0,1,4,6019.499999999996
351,742,3,3,2,84,21.0,4.0,40.0,2,4,5809.999999999996
352,743,6,2,19,566,20.214285714285715,2.0,34.0,9,28,3148.7142857129024
353,744,3,3,1,72,24.0,3.0,40.0,1,3,5965.999999999996
354,745,4,2,12,444,24.666666666666668,2.0,28.0,6,18,3558.666666108773
355,746,2,1,4,108,27.0,3.0,30.0,2,4,4519.999999924497
356,747,2,1,5,438,73.0,2.0,28.0,3,6,4848.499999442107
357,748,3,2,6,44,4.888888888888889,2.0,15.333333333333334,4,9,2540.5453682449024
358,755,18,5,46,3566,31.839285714285715,1.0,9.642857142857142,23,112,1887.270111361819
359,757,2,1,48,458,9.346938775510203,4.0,30.0,48,49,-2626.1530612999923
360,759,2,1,24,179,7.16,4.0,8.0,24,25,-1385.0105664732255
361,760,2,1,45,414,9.0,5.0,23.0,45,46,-2879.500082798754
362,761,5,2,48,1046,20.50980392156863,5.0,20.0,44,51,-2452.991859135869
363,762,2,1,45,414,9.0,3.0,24.0,45,46,-2781.5000304599594
364,763,2,1,45,414,9.0,5.0,17.0,45,46,-3479.5334034015805
365,764,8,3,23,511,15.029411764705882,4.0,13.764705882352942,12,34,288.6510911183989
366,765,16,6,46,2441,8.908759124087592,5.0,17.343065693430656,46,274,694.1916256941631
367,766,2,1,45,414,9.0,5.0,26.0,45,46,-2579.5000041223075
368,770,5,3,46,496,10.122448979591837,3.0,26.857142857142858,44,49,-2529.6632670555177
369,771,3,1,45,410,8.91304347826087,3.0,16.0,44,46,-3593.177756381264
370,772,2,1,45,414,9.0,3.0,30.0,45,46,-2181.5000000755026
371,774,3,1,46,416,8.851063829787234,4.0,22.0,46,47,-3157.6491612405625
372,775,6,3,47,1238,8.971014492753623,3.0,1.855072463768116,47,138,-5595.021739130435
373,776,2,1,45,414,9.0,4.0,30.0,45,46,-2180.5000000755026
374,777,2,1,45,414,9.0,4.0,13.0,45,46,-3882.323763931109
375,778,3,1,46,416,8.851063829787234,4.0,19.0,46,47,-3457.653456829027
376,779,6,3,47,1422,9.944055944055943,5.0,21.706293706293707,47,143,-1231.4268753336598
377,780,8,2,45,1584,8.703296703296703,3.0,24.5,45,182,-212.79672177160296
378,781,4,2,47,574,11.958333333333334,4.0,27.75,45,48,-2452.541667383016
379,783,2,1,45,414,9.0,4.0,14.0,45,46,-3781.170925255805
380,784,7,4,52,802,15.132075471698114,5.0,11.0,45,53,-4596.343818526473
381,785,2,1,48,478,9.755102040816327,3.0,20.0,48,49,-3586.746561016622
382,786,2,1,44,413,9.177777777777777,5.0,26.0,44,45,-2403.3222263445296
383,787,11,4,68,1010,11.882352941176471,4.0,14.541176470588235,51,85,-6658.39052081368
384,788,2,1,46,416,8.851063829787234,5.0,20.0,46,47,-3353.6505992276516
385,789,3,1,12,98,8.166666666666666,4.0,15.0,5,12,1552.4198470584934
386,790,3,1,45,410,8.91304347826087,5.0,30.0,45,46,-2190.5869565972416
387,791,3,1,44,408,9.066666666666666,5.0,22.0,44,45,-2816.4335584036826
388,792,3,1,47,472,9.833333333333334,3.0,8.0,46,48,-4894.837233139892
389,793,2,1,40,403,9.829268292682928,5.0,27.0,40,41,-1610.6707332238288
390,794,2,1,43,407,9.25,5.0,30.0,43,44,-1837.2500000755026
391,795,2,1,44,408,9.066666666666666,5.0,21.0,44,45,-2913.4339451379747
392,796,8,2,25,437,17.48,3.0,9.76,15,25,-669.0874807497939
393,798,14,2,76,1512,15.272727272727273,4.0,7.0,46,99,-8556.986155070157
394,799,2,1,5,17,3.4,3.0,25.0,5,5,3637.3999887944074
395,801,3,1,44,444,9.866666666666667,4.0,9.0,43,45,-4144.707470069061
396,802,1,1,12,168,12.923076923076923,4.0,18.0,12,13,2008.4107884983705
397,803,5,2,19,324,16.2,4.0,9.0,15,20,57.125863264272084
398,806,12,3,20,857,18.630434782608695,4.0,29.717391304347824,12,46,3126.36956511723
399,807,3,2,45,528,11.478260869565217,4.0,38.73913043478261,44,46,-1086.608695652186
400,808,1,1,12,168,12.923076923076923,4.0,35.0,12,13,3708.4230769225687
401,809,7,2,16,787,34.21739130434783,3.0,18.17391304347826,9,23,2552.5983688290703
402,814,4,1,48,403,8.224489795918368,4.0,16.0,44,49,-4145.366310063606
403,815,2,1,44,408,9.066666666666666,5.0,22.0,44,45,-2813.4335584036826
404,819,2,1,39,401,10.025,5.0,18.0,39,40,-2336.487288424707
405,821,5,2,48,526,10.73469387755102,5.0,13.26530612244898,46,49,-4179.633468155094
406,824,9,3,8,736,35.04761904761905,4.0,37.333333333333336,4,21,5789.880952380904
407,825,2,2,6,46,7.666666666666667,3.0,16.666666666666668,4,6,2680.2867151310475
408,826,8,2,12,178,7.12,2.0,4.76,8,25,-1315.38
409,828,1,1,39,454,11.64102564102564,3.0,30.0,39,39,-1029.3589744344767
410,829,2,1,41,575,14.024390243902438,4.0,30.0,41,41,-1142.9756098316002
411,830,2,1,41,575,14.024390243902438,3.0,31.0,41,41,-1043.9756097838733
412,831,4,1,41,1484,12.366666666666667,3.0,13.0,41,120,-916.9570972644422
413,832,1,1,40,455,11.375,4.0,9.0,40,40,-3404.1991367357277
414,833,1,1,39,454,11.64102564102564,4.0,31.0,39,39,-928.3589743867503
415,834,1,1,40,455,11.375,5.0,30.0,40,40,-1203.6250000755026
416,836,1,1,1,120,120.0,5.0,21.0,1,1,4276.999388195359
417,837,2,2,40,910,11.375,4.0,26.5,40,80,-594.6250025003058
418,838,1,1,40,455,11.375,5.0,30.0,40,40,-1203.6250000755026
419,839,2,2,41,575,14.024390243902438,4.0,27.317073170731707,41,41,-1418.2682937873687
420,840,1,1,40,455,11.375,5.0,8.0,40,40,-3674.2955664732253
421,841,1,1,39,454,11.64102564102564,5.0,23.0,39,39,-1727.3590571577283
422,842,2,1,41,575,14.024390243902438,2.0,29.0,41,41,-1244.9756099613353
423,843,1,1,40,455,11.375,3.0,28.0,40,40,-1405.6250005578936
424,845,1,1,1,120,120.0,4.0,25.0,1,1,4675.999988794407
425,846,1,1,40,455,11.375,4.0,30.0,40,40,-1204.6250000755026
426,847,1,1,39,454,11.64102564102564,4.0,31.0,39,39,-928.3589743867503
427,848,1,1,39,454,11.64102564102564,4.0,29.0,39,39,-1128.3589745642118
428,850,2,2,40,574,14.35,4.0,10.75,40,40,-2915.953390406241
429,851,2,1,41,575,14.024390243902438,4.0,23.0,41,41,-1842.9756925548518
430,852,7,3,7,1016,67.73333333333333,4.0,2.2666666666666666,4,15,1052.8999999999996
431,854,4,1,9,565,62.77777777777778,3.0,10.0,6,9,2536.646500000309
432,855,1,1,40,455,11.375,4.0,24.0,40,40,-1804.6250304599594
433,856,1,1,40,455,11.375,4.0,28.0,40,40,-1404.6250005578936
434,857,1,1,39,454,11.64102564102564,4.0,21.0,39,39,-1928.3595861636152
435,858,2,1,41,575,14.024390243902438,4.0,22.0,41,41,-1942.975834826447
436,859,4,2,39,1795,11.580645161290322,3.0,30.993548387096773,39,155,1909.9354838430122
437,860,1,1,40,455,11.375,4.0,30.0,40,40,-1204.6250000755026
438,861,1,1,39,454,11.64102564102564,4.0,31.0,39,39,-928.3589743867503
439,862,2,1,2,5,2.5,4.0,7.0,2,2,1611.7411176571154
440,863,7,2,55,1620,24.923076923076923,4.0,4.0,23,65,-6157.076923076923
441,864,2,2,2,8,2.0,3.0,35.0,1,4,5147.499999999492
442,865,2,1,4,94,13.428571428571429,4.0,33.0,3,7,4784.428571424813
443,866,1,1,2,24,12.0,4.0,30.0,1,2,4697.499999924497
444,868,1,1,1,3,3.0,2.0,28.0,1,1,4622.999999442107
445,870,13,2,45,1401,20.304347826086957,3.0,26.0,19,69,-614.6956562962202
446,871,4,2,11,231,14.4375,3.0,11.5,8,16,1643.263957123072
447,872,6,2,27,1188,28.285714285714285,2.0,59.142857142857146,12,42,5497.5714285714275
448,874,1,1,1,2,2.0,2.0,40.0,1,1,5819.999999999996
449,878,2,1,7,93,13.285714285714286,4.0,26.0,5,7,3543.285710163407
450,879,3,1,6,201,33.5,4.0,29.0,4,6,4254.4999997947625
451,880,2,1,44,413,9.177777777777777,4.0,18.0,44,45,-3204.3345106469287
452,881,3,2,4,520,104.0,3.0,8.0,2,5,2941.8294335267747
453,882,2,1,2,160,80.0,3.0,12.0,2,2,3229.0424956466672
454,885,3,1,14,218,15.571428571428571,2.0,40.0,10,14,3943.571428571425
455,886,7,5,5,312,24.0,3.0,34.23076923076923,1,13,5138.076923075825
456,887,8,2,6,416,26.0,3.0,22.0,3,16,3968.499774929651
457,888,4,1,21,289,13.761904761904763,2.0,31.0,13,21,1932.7619047341288
458,889,3,1,5,110,22.0,2.0,31.0,3,5,4436.999999972224
459,890,2,2,3,146,48.666666666666664,2.0,18.0,3,3,3588.65437824196
460,891,5,4,6,72,9.0,3.0,20.5,5,8,3097.4989913046747
461,892,2,1,4,96,24.0,3.0,6.0,1,4,92.5
462,893,1,1,2,36,18.0,3.0,40.0,2,2,5726.999999999996
463,894,1,1,1,24,24.0,4.0,18.0,1,1,3687.9877115752934
464,895,2,1,4,67,16.75,4.0,33.0,3,4,4729.249999996241
465,896,1,1,1,12,12.0,3.0,28.0,1,1,4650.999999442107
466,897,2,1,2,42,21.0,3.0,15.0,2,2,3238.7531803918264
467,898,3,2,2,44,14.666666666666666,3.0,10.0,2,3,2691.535388889198
468,899,2,1,3,44,14.666666666666666,2.0,18.0,2,3,3357.1543782419603
469,900,1,1,2,4,2.0,2.0,7.0,1,2,1609.7411176571154
470,901,3,2,3,47,11.75,3.0,24.0,3,4,3953.2499695400406
471,902,1,1,2,4,2.0,4.0,9.0,1,2,2447.9258632642723
472,903,1,1,1,2,2.0,3.0,27.0,1,1,4520.9999984834885
473,904,1,1,2,4,2.0,3.0,22.0,1,2,3846.499774929651
474,914,1,1,1,240,120.0,3.0,40.0,1,2,6416.499999999996
475,915,1,1,1,240,120.0,3.0,35.0,1,2,5916.499999999492
476,916,1,1,1,120,120.0,3.0,52.0,1,1,7375.0
477,917,1,1,1,120,120.0,4.0,11.0,1,1,3262.524106001829
478,918,2,2,1,240,120.0,4.0,40.0,1,2,6407.499999999996
479,919,1,1,1,120,120.0,3.0,22.0,1,1,4374.999774929651
480,920,1,1,1,120,120.0,4.0,40.0,1,1,6175.999999999996
481,921,1,1,1,120,120.0,4.0,30.0,1,1,5175.999999924497
482,922,1,1,1,120,120.0,4.0,10.0,1,1,3139.3687222225317
483,923,1,1,1,120,120.0,3.0,34.0,1,1,5574.999999998618
484,924,1,1,1,120,120.0,2.0,28.0,1,1,4973.999999442107
485,925,1,1,1,120,120.0,3.0,40.0,1,1,6174.999999999996
486,926,1,1,1,120,120.0,3.0,25.0,1,1,4674.999988794407
487,929,1,1,1,120,120.0,2.0,34.0,1,1,5573.999999998618
488,930,1,1,1,120,120.0,4.0,40.0,1,1,6175.999999999996
489,931,1,1,1,120,120.0,4.0,40.0,1,1,6175.999999999996
490,933,1,1,1,120,120.0,4.0,16.0,1,1,3775.909200140475
491,934,1,1,1,120,120.0,3.0,10.0,1,1,3138.3687222225317
492,935,1,1,1,120,120.0,4.0,22.0,1,1,4375.999774929651
493,936,1,1,1,120,120.0,3.0,26.0,1,1,4774.9999958776925
494,937,1,1,1,120,120.0,3.0,16.0,1,1,3774.909200140475
495,938,1,1,1,120,120.0,3.0,21.0,1,1,4274.999388195359
496,939,1,1,1,120,120.0,3.0,34.0,1,1,5574.999999998618
497,940,1,1,1,120,120.0,4.0,40.0,1,1,6175.999999999996
498,941,1,1,1,120,120.0,3.0,15.0,1,1,3674.7531803918264
499,942,1,1,1,120,120.0,3.0,32.0,1,1,5374.999999989782
500,943,1,1,1,120,120.0,4.0,9.0,1,1,2976.4258632642723
501,944,1,1,1,120,120.0,3.0,15.0,1,1,3674.7531803918264
502,945,1,1,1,120,120.0,3.0,3.0,1,1,475.0
503,946,1,1,1,120,120.0,4.0,35.0,1,1,5675.999999999492
504,949,2,2,1,240,120.0,3.0,27.5,1,2,5156.499999080189
505,950,1,1,1,120,120.0,4.0,40.0,1,1,6175.999999999996
506,951,1,1,1,120,120.0,4.0,19.0,1,1,4075.995479341186
507,952,1,1,1,120,120.0,4.0,16.0,1,1,3775.909200140475
508,953,1,1,1,120,120.0,3.0,34.0,1,1,5574.999999998618
509,955,2,1,3,12,4.0,2.0,12.0,3,3,2678.0424956466672
510,956,1,1,1,240,120.0,3.0,28.0,1,2,5216.499999442107
511,957,1,1,1,120,120.0,3.0,36.0,1,1,5774.999999999813
512,958,1,1,1,120,120.0,3.0,35.0,1,1,5674.999999999492
513,959,1,1,1,120,120.0,3.0,36.0,1,1,5774.999999999813
514,960,1,1,1,120,120.0,3.0,14.0,1,1,3574.329074744195
